date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-05-23,1.0,13.0,6.0,9.0,13.0,8.0,,20,,12,6,11.0,11.0,25.0,20.0,12.0,9.0,10,4.0,10,,15,9.0,16.0,15,7.0,11.0,4,6.0,,18.0,9.0,10,10,,,14,15.0,,8.0,9,,11.0,8,17.0,6.0,7,37.0,,9,10,11.0,10,85.0,,13.0,16.0,,8,7,10,13.0,,23.0,7,12.0,15.0,0,17,16.0,,12,27,,10,14.0,17.0,19.0,4,11.0,10.0,12.0,18,12.0,13.0,7.0,13,2,18,18.0,11.0,22,7.0,,3.0,15,21.0,85.0,0.0,10.0,,9,,13.0,12.0,11.0,12.0,,8,11,10,,12.0,7.0,17.0,9.0,17.0,48,6.0,12,11.0,7.0,10.0,11,6,28,,9.0,,10,13,7,11,6.0,30.0,10,16.0,25.0,,8.0,22.0,,,18,15,,25.0,,11.0,8.0,10.0,16.0,16,12.0,14.0,10.0,48.0,11.0,7,8.0,,6.0,9.0,3,,15.0,10.0,11,8,10,18,11.0,22,14,9.0,21.0,11,2,2.0,9,31.0,12.0,13.0,,,
2020-05-24,2.0,14.0,10.0,8.0,8.0,9.0,,24,,13,7,8.0,5.0,26.0,17.0,22.0,12.0,10,13.0,11,,16,12.0,10.0,15,16.0,11.0,9,8.0,,11.0,11.0,13,11,,,15,17.0,,13.0,11,,12.0,9,19.0,6.0,5,19.0,,10,9,13.0,11,34.0,,24.0,32.0,,9,7,11,13.0,,23.0,7,12.0,17.0,19,18,12.0,,11,26,,13,10.0,7.0,20.0,6,13.0,12.0,12.0,13,14.0,15.0,9.0,12,3,15,20.0,7.0,21,5.0,,3.0,11,16.0,40.0,0.0,7.0,,19,,13.0,21.0,10.0,12.0,,16,12,14,,14.0,7.0,16.0,11.0,22.0,40,6.0,10,14.0,10.0,9.0,12,6,31,,11.0,,10,14,6,10,7.0,30.0,9,14.0,20.0,,13.0,11.0,,,17,16,,15.0,,12.0,5.0,11.0,25.0,16,13.0,13.0,13.0,28.0,11.0,6,9.0,,5.0,6.0,3,,18.0,10.0,10,7,11,18,11.0,19,15,13.0,19.0,14,2,2.0,0,26.0,14.0,19.0,,,
2020-05-25,2.0,10.0,8.0,10.0,7.0,8.0,,21,,11,6,11.0,7.0,25.0,21.0,9.0,15.0,10,19.0,6,,15,9.0,19.0,15,13.0,14.0,7,8.0,,8.0,8.0,16,10,,,14,15.0,,11.0,9,,11.0,8,13.0,5.0,6,22.0,,10,9,17.0,13,22.0,,7.0,21.0,,8,8,10,12.0,,25.0,7,11.0,12.0,14,17,21.0,,11,32,,10,11.0,8.0,19.0,5,13.0,9.0,12.0,12,11.0,15.0,10.0,13,3,17,18.0,13.0,22,4.0,,3.0,12,29.0,40.0,9.0,7.0,,14,,16.0,24.0,15.0,8.0,,11,10,10,,5.0,9.0,16.0,13.0,19.0,40,5.0,10,14.0,14.0,10.0,10,5,38,,10.0,,9,12,6,9,5.0,29.0,9,13.0,15.0,,8.0,20.0,,,18,12,,11.0,,12.0,5.0,7.0,14.0,13,9.0,12.0,13.0,46.0,14.0,6,8.0,,8.0,9.0,3,,8.0,10.0,9,8,11,25,9.0,24,17,9.0,11.0,12,2,4.0,12,40.0,16.0,13.0,,,
2020-05-26,1.0,11.0,9.0,8.0,6.0,8.0,,18,,12,5,12.0,5.0,29.0,19.0,19.0,7.0,9,15.0,8,,15,10.0,6.0,14,14.0,10.0,2,7.0,,17.0,10.0,13,10,,,14,13.0,,7.0,9,,11.0,8,16.0,5.0,6,30.0,,8,8,13.0,10,61.0,,6.0,18.0,,6,6,9,12.0,,25.0,7,12.0,14.0,23,17,18.0,,12,22,,10,10.0,18.0,18.0,5,11.0,12.0,13.0,13,10.0,12.0,9.0,11,2,13,18.0,7.0,21,2.0,,2.0,12,20.0,70.0,20.0,6.0,,10,,15.0,43.0,9.0,11.0,,8,10,9,,9.0,5.0,15.0,9.0,20.0,42,6.0,10,16.0,10.0,9.0,10,5,31,,9.0,,8,13,6,8,5.0,29.0,8,14.0,11.0,,11.0,17.0,,,17,11,,12.0,,12.0,5.0,10.0,15.0,13,8.0,11.0,12.0,72.0,7.0,6,7.0,,6.0,7.0,3,,11.0,10.0,7,7,11,20,9.0,21,15,9.0,19.0,12,2,3.0,8,39.0,12.0,14.0,,,
2020-05-27,1.0,16.0,6.0,8.0,11.0,9.0,,18,,11,6,9.0,7.0,26.0,19.0,11.0,10.0,10,11.0,8,,15,6.0,10.0,14,20.0,9.0,5,10.0,,12.0,8.0,12,9,,,15,13.0,,12.0,10,,11.0,11,14.0,5.0,5,22.0,,9,9,15.0,11,68.0,,13.0,21.0,,7,8,8,8.0,,22.0,7,10.0,13.0,12,16,9.0,,12,23,,11,13.0,11.0,18.0,4,12.0,13.0,11.0,15,10.0,13.0,9.0,10,3,17,14.0,9.0,21,5.0,,3.0,12,10.0,85.0,12.0,6.0,,8,,13.0,32.0,10.0,9.0,,10,10,7,,4.0,10.0,16.0,8.0,15.0,42,6.0,10,16.0,10.0,8.0,9,5,25,,9.0,,9,14,7,10,5.0,32.0,8,13.0,23.0,,8.0,23.0,,,17,11,,13.0,,11.0,5.0,6.0,13.0,14,10.0,11.0,13.0,43.0,4.0,6,10.0,,6.0,6.0,3,,9.0,14.0,8,7,10,18,10.0,19,15,8.0,17.0,11,1,3.0,10,51.0,14.0,16.0,,,
2020-05-28,1.0,14.0,10.0,8.0,5.0,7.0,,18,,11,6,12.0,9.0,25.0,18.0,4.0,10.0,10,14.0,13,,18,5.0,8.0,13,6.0,8.0,3,6.0,,18.0,7.0,17,9,,,13,12.0,,8.0,11,,10.0,9,15.0,5.0,5,22.0,,10,8,17.0,11,56.0,,6.0,16.0,,8,8,11,13.0,,20.0,7,10.0,13.0,25,15,19.0,,12,24,,7,11.0,14.0,19.0,4,12.0,14.0,11.0,15,11.0,12.0,8.0,13,4,21,20.0,6.0,20,5.0,,2.0,10,19.0,60.0,15.0,5.0,,9,,14.0,32.0,12.0,10.0,,9,10,8,,8.0,9.0,17.0,9.0,19.0,47,6.0,9,17.0,8.0,8.0,10,5,31,,9.0,,9,14,6,9,5.0,35.0,8,11.0,13.0,,12.0,11.0,,,20,9,,43.0,,12.0,5.0,7.0,17.0,15,4.0,10.0,12.0,46.0,10.0,6,8.0,,5.0,7.0,3,,9.0,13.0,8,7,9,19,9.0,18,17,10.0,16.0,11,2,2.0,0,34.0,16.0,16.0,,,
2020-05-29,1.0,11.0,9.0,9.0,7.0,7.0,,16,,11,7,9.0,5.0,26.0,20.0,10.0,9.0,8,9.0,7,,17,7.0,15.0,13,6.0,9.0,3,8.0,,20.0,7.0,12,9,,,13,12.0,,12.0,10,,10.0,8,14.0,6.0,6,52.0,,9,8,17.0,15,66.0,,10.0,21.0,,8,7,8,10.0,,23.0,7,12.0,10.0,18,15,6.0,,9,21,,9,12.0,6.0,19.0,4,17.0,12.0,11.0,24,10.0,10.0,8.0,12,3,18,16.0,8.0,26,6.0,,4.0,9,16.0,70.0,12.0,7.0,,12,,12.0,31.0,9.0,6.0,,8,10,10,,11.0,6.0,15.0,11.0,22.0,47,6.0,10,17.0,11.0,10.0,10,5,35,,9.0,,8,14,8,9,6.0,33.0,8,14.0,14.0,,8.0,0.0,,,19,12,,31.0,,11.0,6.0,6.0,23.0,13,10.0,11.0,11.0,52.0,6.0,6,8.0,,6.0,8.0,3,,10.0,10.0,7,7,9,19,7.0,22,15,9.0,17.0,10,1,3.0,8,13.0,16.0,18.0,,,
2020-05-30,1.0,10.0,8.0,9.0,8.0,6.0,,18,,11,6,16.0,4.0,24.0,20.0,3.0,6.0,9,9.0,4,,17,8.0,15.0,13,9.0,7.0,4,9.0,,16.0,7.0,12,9,,,13,13.0,,10.0,11,,11.0,8,13.0,7.0,6,15.0,,7,8,15.0,11,46.0,,11.0,10.0,,7,6,8,12.0,,28.0,7,8.0,13.0,12,14,15.0,,18,19,,8,11.0,11.0,20.0,4,10.0,11.0,12.0,20,10.0,16.0,8.0,8,2,17,16.0,10.0,24,7.0,,2.0,11,16.0,50.0,16.0,9.0,,16,,13.0,30.0,7.0,8.0,,13,10,9,,8.0,9.0,14.0,8.0,19.0,47,6.0,10,9.0,11.0,8.0,15,4,37,,9.0,,11,14,6,9,6.0,34.0,8,14.0,23.0,,14.0,12.0,,,18,13,,33.0,,11.0,7.0,11.0,12.0,14,11.0,11.0,12.0,61.0,8.0,6,9.0,,6.0,5.0,3,,14.0,11.0,7,8,8,17,9.0,22,14,10.0,17.0,11,1,3.0,9,13.0,11.0,13.0,,,
2020-05-31,1.0,10.0,6.0,7.0,4.0,9.0,,18,,11,6,13.0,7.0,33.0,16.0,7.0,8.0,9,10.0,11,,19,11.0,23.0,13,10.0,13.0,5,11.0,,14.0,9.0,12,9,,,15,15.0,,7.0,8,,14.0,7,16.0,6.0,5,15.0,,8,8,16.0,9,34.0,,10.0,10.0,,7,7,8,6.0,,28.0,8,13.0,14.0,25,13,7.0,,5,19,,9,10.0,9.0,20.0,4,10.0,17.0,11.0,16,11.0,10.0,7.0,8,4,16,16.0,8.0,20,4.0,,2.0,13,16.0,55.0,13.0,7.0,,18,,13.0,16.0,7.0,10.0,,11,10,6,,10.0,6.0,17.0,7.0,16.0,47,6.0,9,12.0,3.0,8.0,12,5,33,,9.0,,11,15,6,8,6.0,31.0,8,15.0,28.0,,6.0,16.0,,,17,13,,16.0,,11.0,7.0,9.0,17.0,15,7.0,11.0,9.0,46.0,12.0,6,8.0,,5.0,6.0,3,,6.0,13.0,6,8,8,22,10.0,19,14,9.0,12.0,9,1,2.0,13,26.0,11.0,14.0,,,
2020-06-01,1.0,14.0,10.0,9.0,5.0,9.0,,16,,9,6,12.0,7.0,32.0,18.0,17.0,11.0,9,9.0,13,,16,8.0,18.0,13,8.0,10.0,5,8.0,,13.0,6.0,12,9,,,13,12.0,,10.0,9,,8.0,10,14.0,6.0,5,19.0,,9,10,15.0,8,20.0,,10.0,13.0,,5,5,8,5.0,,22.0,8,8.0,11.0,13,11,20.0,,4,17,,8,14.0,6.0,18.0,4,11.0,15.0,12.0,15,10.0,10.0,7.0,9,3,16,14.0,9.0,20,7.0,,2.0,8,13.0,55.0,16.0,6.0,,13,,10.0,19.0,9.0,10.0,,10,10,10,,6.0,8.0,16.0,9.0,16.0,42,6.0,8,11.0,8.0,8.0,17,5,40,,8.0,,8,11,5,9,5.0,29.0,7,13.0,18.0,,17.0,11.0,,,17,11,,22.0,,11.0,4.0,4.0,13.0,12,8.0,9.0,8.0,52.0,18.0,6,8.0,,7.0,6.0,3,,8.0,6.0,6,6,8,22,9.0,18,15,8.0,12.0,8,2,2.0,0,19.0,12.0,13.0,,,
2020-06-02,1.0,8.0,7.0,8.0,8.0,5.0,,15,,10,6,14.0,4.0,30.0,19.0,15.0,9.0,7,5.0,8,,16,10.0,10.0,12,8.0,9.0,5,8.0,,8.0,7.0,11,8,,,12,11.0,,9.0,9,,7.0,9,15.0,4.0,5,19.0,,9,14,16.0,8,29.0,,8.0,11.0,,7,5,7,7.0,,17.0,7,9.0,13.0,10,10,14.0,,4,22,,9,8.0,11.0,18.0,3,12.0,16.0,11.0,15,11.0,10.0,10.0,10,2,12,14.0,5.0,21,3.0,,3.0,10,11.0,35.0,9.0,6.0,,9,,12.0,29.0,9.0,11.0,,7,9,10,,8.0,6.0,15.0,9.0,15.0,40,6.0,8,11.0,7.0,8.0,18,4,32,,7.0,,8,11,6,7,5.0,29.0,7,13.0,18.0,,23.0,0.0,,,18,9,,14.0,,11.0,5.0,7.0,12.0,12,4.0,8.0,9.0,57.0,11.0,5,7.0,,3.0,5.0,3,,5.0,6.0,6,6,8,13,7.0,17,14,7.0,14.0,9,1,2.0,0,13.0,10.0,15.0,,,
2020-06-03,1.0,15.0,7.0,,6.0,6.0,,14,,9,5,18.0,11.0,27.0,18.0,8.0,10.0,9,9.0,9,,16,6.0,16.0,12,9.0,7.0,7,5.0,,7.0,8.0,10,8,,,13,11.0,,3.0,12,,8.0,6,16.0,6.0,5,26.0,,8,15,13.0,8,37.0,,13.0,15.0,,10,7,7,11.0,,23.0,6,7.0,13.0,22,9,6.0,,11,15,,8,12.0,3.0,17.0,3,15.0,14.0,10.0,13,9.0,11.0,9.0,8,3,10,17.0,9.0,22,1.0,,4.0,10,12.0,80.0,9.0,7.0,,3,,9.0,,6.0,5.0,,7,9,18,,4.0,5.0,13.0,9.0,10.0,37,6.0,7,,3.0,,12,5,27,,7.0,,8,10,5,7,5.0,26.0,7,13.0,11.0,,10.0,10.0,,,16,8,,0.0,,11.0,6.0,,8.0,12,6.0,,,37.0,16.0,6,6.0,,7.0,6.0,3,,5.0,,5,5,7,15,11.0,18,13,6.0,12.0,9,2,2.0,0,13.0,15.0,5.0,,,
2020-06-04,1.0,22.0,8.0,8.0,9.0,9.0,,15,,9,5,17.0,11.0,27.0,18.0,7.0,9.0,9,6.0,6,0.0,17,8.0,23.0,12,7.0,7.0,5,4.0,,5.0,3.0,9,8,,0.0,10,11.0,,7.0,11,,8.0,9,13.0,3.0,5,85.0,,7,13,13.0,10,22.0,,7.0,23.0,,8,6,6,12.0,,12.0,6,8.0,12.0,19,12,21.0,,10,16,,8,8.0,4.0,16.0,4,20.0,12.0,9.0,13,8.0,9.0,8.0,10,2,11,17.0,6.0,20,1.0,0.0,4.0,9,9.0,55.0,9.0,7.0,,9,,11.0,20.0,6.0,8.0,,9,10,9,,10.0,18.0,16.0,9.0,8.0,35,4.0,7,12.0,2.0,7.0,15,4,29,,9.0,,7,10,5,8,5.0,23.0,7,10.0,17.0,,8.0,13.0,,,16,12,,0.0,,10.0,6.0,8.0,7.0,12,5.0,7.0,8.0,28.0,23.0,6,7.0,,5.0,4.0,3,,7.0,7.0,6,6,8,15,10.0,16,13,8.0,10.0,10,1,13.0,15,18.0,7.0,15.0,,,
2020-06-05,1.0,14.0,6.0,7.0,5.0,8.0,,16,,8,6,17.0,7.0,25.0,23.0,3.0,8.0,7,7.0,5,0.0,13,10.0,16.0,12,7.0,9.0,5,6.0,,0.0,4.0,9,7,,0.0,11,10.0,,4.0,9,,9.0,7,11.0,4.0,4,67.0,,7,14,13.0,10,30.0,,8.0,9.0,,9,7,6,12.0,,19.0,6,7.0,11.0,11,9,12.0,,6,19,,7,9.0,3.0,16.0,3,16.0,10.0,11.0,18,8.0,9.0,6.0,9,3,11,20.0,8.0,21,1.0,0.0,4.0,8,5.0,50.0,16.0,6.0,,4,,10.0,19.0,7.0,10.0,,6,9,11,,4.0,8.0,15.0,9.0,10.0,35,4.0,7,10.0,2.0,6.0,20,4,26,,8.0,,8,10,5,8,5.0,24.0,8,11.0,14.0,,6.0,6.0,,,20,11,,34.0,,10.0,5.0,6.0,14.0,13,5.0,7.0,7.0,34.0,21.0,6,7.0,,4.0,7.0,2,,5.0,5.0,6,7,8,16,11.0,18,13,7.0,14.0,9,1,15.0,0,5.0,8.0,11.0,,,
2020-06-06,1.0,18.0,5.0,7.0,9.0,8.0,,17,,9,5,21.0,9.0,27.0,21.0,3.0,8.0,8,7.0,6,0.0,15,9.0,11.0,13,7.0,11.0,2,2.0,,17.0,5.0,10,7,,0.0,11,13.0,,7.0,10,,10.0,7,11.0,6.0,6,44.0,,7,11,10.0,9,17.0,,9.0,25.0,,8,5,6,9.0,,18.0,6,6.0,12.0,0,11,7.0,,8,13,,9,9.0,2.0,17.0,3,12.0,13.0,9.0,18,10.0,9.0,6.0,7,2,12,21.0,10.0,20,1.0,0.0,4.0,9,12.0,90.0,12.0,6.0,,11,,11.0,21.0,7.0,9.0,,13,9,12,,5.0,11.0,14.0,9.0,15.0,39,4.0,8,9.0,1.0,5.0,10,4,29,,10.0,,9,11,4,9,7.0,25.0,8,11.0,14.0,,16.0,14.0,,,20,13,,38.0,,11.0,9.0,9.0,15.0,14,3.0,8.0,8.0,37.0,17.0,5,7.0,,5.0,8.0,3,,8.0,7.0,4,9,7,19,11.0,19,12,10.0,12.0,9,1,8.0,22,5.0,7.0,11.0,,,
2020-06-07,1.0,25.0,7.0,7.0,4.0,7.0,,20,,10,6,14.0,13.0,23.0,19.0,5.0,9.0,8,8.0,4,0.0,13,6.0,13.0,13,6.0,9.0,3,6.0,,8.0,7.0,10,8,,0.0,15,15.0,,9.0,11,,10.0,8,11.0,3.0,4,30.0,,7,12,11.0,8,47.0,,7.0,11.0,,12,6,6,17.0,,24.0,6,8.0,16.0,0,14,7.0,,11,16,,8,7.0,3.0,18.0,3,10.0,9.0,10.0,15,10.0,11.0,6.0,4,4,10,17.0,12.0,19,1.0,0.0,4.0,11,4.0,60.0,0.0,7.0,,6,,12.0,19.0,7.0,8.0,,9,9,11,,12.0,19.0,15.0,12.0,12.0,35,5.0,8,10.0,2.0,8.0,11,6,26,,10.0,,8,12,5,10,5.0,25.0,8,9.0,8.0,,10.0,13.0,,,17,11,,38.0,,13.0,6.0,10.0,8.0,15,5.0,8.0,9.0,27.0,19.0,5,7.0,,4.0,6.0,2,,5.0,5.0,5,7,7,18,11.0,16,13,10.0,8.0,11,1,11.0,10,11.0,10.0,7.0,,,
2020-06-08,1.0,15.0,6.0,7.0,13.0,6.0,,14,,10,5,17.0,5.0,28.0,18.0,9.0,8.0,7,9.0,9,0.0,16,10.0,16.0,12,9.0,8.0,5,7.0,,14.0,6.0,11,9,,0.0,12,11.0,,6.0,10,,8.0,9,11.0,4.0,5,41.0,,8,11,10.0,10,33.0,,3.0,19.0,,6,5,6,7.0,,21.0,6,7.0,20.0,0,10,10.0,,7,10,,7,8.0,1.0,17.0,3,11.0,14.0,10.0,14,8.0,10.0,8.0,10,2,12,18.0,7.0,18,0.0,0.0,2.0,10,7.0,45.0,8.0,6.0,,11,,11.0,18.0,9.0,11.0,,10,9,15,,7.0,17.0,13.0,9.0,16.0,38,4.0,10,9.0,1.0,7.0,11,4,23,,7.0,,8,10,5,10,4.0,22.0,8,10.0,9.0,,13.0,9.0,,,17,10,,0.0,,10.0,6.0,7.0,8.0,13,5.0,6.0,8.0,29.0,19.0,6,6.0,,5.0,5.0,3,,7.0,5.0,6,7,8,18,11.0,16,12,6.0,14.0,9,1,9.0,10,8.0,10.0,10.0,,,
